Numero du participant;Numero d'essaie;Condition;Nombre cibles touchées;Score cibles;Score trajectoire;Temps total
1;2;b;3;0;3,178893;18,00834
1;3;b;13;0;13,33265;11,31409
1;3;b;13;0;13,33265;11,38781
1;3;b;13;0;13,33265;11,49794
1;4;b;5;0;45,74818;13,55524
1;5;b;15;0;10,27048;13,8803
